Living Room;Sofas and couches;Sofa, Loveseat;35
Living Room;Sofas and couches;Sofa, 3 Seater;60
Living Room;Sofas and couches;Sofa, 4 Seater;70
Living Room;Sofas and couches;Sofa, 4 Seater Sectional;80
Living Room;Sofas and couches;Sofa Bed;60
Living Room;Sofas and couches;Futon, Single;30
Living Room;Sofas and couches;Futon, Full;40
Living Room;Sofas and couches;Futon, Queen;50
Living Room;Sofas and couches;Futon, King;60
Living Room;Sofas and couches;"Ottoman (approx 18"" x 18"" x 18"")";5
Living Room;Sofas and couches;Ottoman (approx 2' x 2' x 2');10
Living Room;Sofas and couches;Ottoman (bigger than 2' x 2' x 2');15
Living Room;Living Room Chairs;Recliner Chair;25
Living Room;Living Room Chairs;Arm Chair;12
Living Room;Living Room Chairs;Club Chair;20
Living Room;Living Room Chairs;Papason Chair;25
Living Room;Living Room Chairs;Rocking Chair;20
Living Room;Living Room Chairs;Chaise Lounge;30
Living Room;Living Room Chairs;Glider Chair;15
Living Room;Living Room Chairs;Overstuffed Chair;30
Living Room;Living Room Chairs;Bean Bag;7
Living Room;Living Room Tables;Coffee Table (approx 3' x 2');10
Living Room;Living Room Tables;Coffee Table (approx 4' x 2');12
Living Room;Living Room Tables;Coffee Table (5' x 3' or larger);15
Living Room;Living Room Tables;End Table (approx 1' x 1');5
Living Room;Living Room Tables;End Table (approx 2' x 2');8
Living Room;Living Room Tables;End Table (approx 3' x 2');10
Living Room;Living Room Tables;Side Table (approx 1' x 1');10
Living Room;Living Room Tables;Side Table (approx 2' x 2');15
Living Room;Living Room Tables;Side Table (approx 3' x 2');20
Living Room;Living Room Tables;Nesting Table;10
Living Room;Living Room Glass Tables;Glass Coffee Table (approx 3' x 2');10
Living Room;Living Room Glass Tables;Glass Coffee Table (approx 4' x 2');12
Living Room;Living Room Glass Tables;Glass Coffee Table (5' x 3' or larger);15
Living Room;Living Room Glass Tables;Glass End Table (approx 1' x 1');5
Living Room;Living Room Glass Tables;Glass End Table (approx 2' x 2');8
Living Room;Living Room Glass Tables;Glass End Table (approx 3' x 2');10
Living Room;Living Room Glass Tables;Glass Side Table (approx 1' x 1');10
Living Room;Living Room Glass Tables;Glass Side Table (approx 2' x 2');15
Living Room;Living Room Glass Tables;Glass Side Table (approx 3' x 2');20
Living Room;Living Room Glass Tables;Glass Nesting Table;10
Living Room;Living Room TVs;Flat Panel TV, Over 55 Inch;20
Living Room;Living Room TVs;Flat Panel TV, 46 To 55 Inch;15
Living Room;Living Room TVs;Flat Panel TV, 32 To 45 Inch;10
Living Room;Living Room TVs;Flat Panel TV, Under 32 Inch;5
Living Room;Living Room TVs;DLP TV, 40 To 60 Inch;35
Living Room;Living Room TVs;DLP TV, Under 40 Inch;25
Living Room;Living Room TVs;Tube TV, 28 To 36 Inch;20
Living Room;Living Room TVs;Tube TV, 21 To 27 Inch;10
Living Room;Living Room TVs;Tube TV, Under 20 Inch;5
Living Room;Living Room TVs;TV Stand (6' or longer);20
Living Room;Living Room TVs;TV Stand (approx 3' long);10
Living Room;Living Room TVs;TV Stand (approx 4' long);15
Living Room;Living Room Stereo;Stereo Or Video Component;2
Living Room;Living Room Stereo;Speaker (2' or taller);8
Living Room;Living Room Stereo;Speaker (1' - 2' tall);5
Living Room;Living Room Stereo;Speaker (less than 1' tall);3
Living Room;Living Room Cabinets;Entertainment Center (approx 4' long);60
Living Room;Living Room Cabinets;Entertainment Center (approx 5' long);80
Living Room;Living Room Cabinets;Entertainment Center (6' or longer);120
Living Room;Living Room Cabinets;Glass Entertainment Center (approx 4' long);60
Living Room;Living Room Cabinets;Glass Entertainment Center (approx 5' long);80
Living Room;Living Room Cabinets;Glass Entertainment Center (6' or longer);120
Living Room;Living Room Lamps;Table Lamp (1' x 1' x 1' or smaller);3
Living Room;Living Room Lamps;Table Lamp (approx 2' x 2' x 2');4
Living Room;Living Room Lamps;Table Lamp (2.5' x 2.5' x 2.5' or larger);5
Living Room;Living Room Lamps;Floor Lamp (less than 5' tall);5
Living Room;Living Room Lamps;Floor Lamp (approx 7' tall);10
Living Room;Living Room Lamps;Floor Lamp (approx 9' tall);15
Living Room;Living Room Bockcases;Bookcase (approx 3' x 3');10
Living Room;Living Room Bockcases;Bookcase (approx 4' x 6');20
Living Room;Living Room Bockcases;Bookcase (approx 4' x 8');40
Living Room;Pianos;Grand Piano;90
Living Room;Pianos;Baby Grand Piano;80
Living Room;Pianos;Upright Piano;60
Living Room;Pianos;Console Piano;55
Living Room;Pianos;Spinet Piano;50
Living Room;Pianos;Piano Bench;7
Living Room;Living Room Mirrors;Mirror (approx 2' x 3');5
Living Room;Living Room Mirrors;Mirror (approx 2.5' x 5');8
Living Room;Living Room Mirrors;Mirror (approx 4' x 8');10
Living Room;Living Room Paintings & Pictures;Painting (approx 1.5' x 2');3
Living Room;Living Room Paintings & Pictures;Painting (approx 2.5' x 4');5
Living Room;Living Room Paintings & Pictures;Painting (4' x 6' or larger);10
Living Room;Living Room Paintings & Pictures;Picture (approx 1.5' x 2');3
Living Room;Living Room Paintings & Pictures;Picture (approx 2.5' x 4');5
Living Room;Living Room Paintings & Pictures;Picture (4' x 6' or larger);10
Living Room;Living Room Paintings & Pictures;Picture Crate;16
Living Room;Living Room Odds & Ends;Fireplace Equipment;5
Living Room;Living Room Odds & Ends;Fan, Floor;3
Living Room;Living Room Odds & Ends;Fan, Standing;5
Living Room;Living Room Odds & Ends;Rug, Runner;3
Living Room;Living Room Odds & Ends;Rug (4' long rolled);5
Living Room;Living Room Odds & Ends;Rug (7' long rolled);10
Living Room;Living Room Odds & Ends;Rug (9' long rolled);15
Living Room;Living Room Odds & Ends;CD Rack;7
Bedroom;Beds;King Mattress & Box Spring;70
Bedroom;Beds;Queen Mattress & Box Spring;60
Bedroom;Beds;Full Mattress & Box Spring;50
Bedroom;Beds;Single Mattress & Box Spring;40
Bedroom;Beds;Grand King Mattress & Box Spring;80
